sample_54627	numPage:90	numWords:27787	numParag:1536	numTables:21	numWordTable:3811	numParagTable:692
sample_56755	numPage:10	numWords:2288	numParag:398	numTables:0	numWordTable:0	numParagTable:0
sample_67385	numPage:42	numWords:877	numParag:1	numTables:0	numWordTable:0	numParagTable:0
sample_68978	numPage:9	numWords:5311	numParag:16	numTables:2	numWordTable:5295	numParagTable:12
sample_76236	numPage:51	numWords:6627	numParag:93	numTables:0	numWordTable:0	numParagTable:0
sample_76798	numPage:24	numWords:10335	numParag:148	numTables:2	numWordTable:29	numParagTable:10
sample_77392	numPage:19	numWords:10479	numParag:1813	numTables:35	numWordTable:10296	numParagTable:1778
sample_81596	numPage:38	numWords:15928	numParag:1157	numTables:1	numWordTable:10895	numParagTable:1076
sample_82209	numPage:51	numWords:26066	numParag:5	numTables:0	numWordTable:0	numParagTable:0
sample_84111	numPage:99	numWords:29151	numParag:12610	numTables:170	numWordTable:14081	numParagTable:12061
sample_90475	numPage:119	numWords:562	numParag:85	numTables:1	numWordTable:562	numParagTable:85
sample_90756	numPage:157	numWords:9712	numParag:1747	numTables:171	numWordTable:3988	numParagTable:1389
sample_92879	numPage:131	numWords:26196	numParag:26144	numTables:1	numWordTable:26196	numParagTable:26144
sample_95227	numPage:6	numWords:999	numParag:128	numTables:1	numWordTable:87	numParagTable:21
sample_96619	numPage:406	numWords:43665	numParag:27	numTables:0	numWordTable:0	numParagTable:0
sample_96871	numPage:5	numWords:6081	numParag:110	numTables:0	numWordTable:0	numParagTable:0
sample_98698	numPage:26	numWords:4450	numParag:1562	numTables:54	numWordTable:2197	numParagTable:1322
sample_101990	numPage:93	numWords:28111	numParag:2316	numTables:3	numWordTable:489	numParagTable:481
sample_105666	numPage:60	numWords:6557	numParag:6276	numTables:1	numWordTable:6557	numParagTable:6276
sample_106091	numPage:11	numWords:1093	numParag:228	numTables:74	numWordTable:0	numParagTable:0
sample_109558	numPage:394	numWords:7121	numParag:2	numTables:0	numWordTable:0	numParagTable:0
sample_109769	numPage:58	numWords:6443	numParag:1461	numTables:409	numWordTable:5734	numParagTable:1385
sample_110438	numPage:11	numWords:2863	numParag:165	numTables:6	numWordTable:2733	numParagTable:152
sample_112220	numPage:7	numWords:223	numParag:88	numTables:10	numWordTable:221	numParagTable:87
sample_113728	numPage:23	numWords:768	numParag:69	numTables:0	numWordTable:0	numParagTable:0
sample_115422	numPage:1	numWords:92	numParag:17	numTables:2	numWordTable:2	numParagTable:2
sample_116990	numPage:71	numWords:1542	numParag:608	numTables:22	numWordTable:893	numParagTable:497
sample_118298	numPage:102	numWords:46712	numParag:2869	numTables:1	numWordTable:14996	numParagTable:1595
sample_119251	numPage:7	numWords:2624	numParag:1039	numTables:0	numWordTable:0	numParagTable:0
sample_121728	numPage:15	numWords:11437	numParag:294	numTables:4	numWordTable:124	numParagTable:96
sample_125329	numPage:12	numWords:5264	numParag:100	numTables:2	numWordTable:126	numParagTable:22
sample_125537	numPage:24	numWords:4653	numParag:472	numTables:30	numWordTable:4244	numParagTable:423
sample_126522	numPage:69	numWords:5584	numParag:335	numTables:0	numWordTable:0	numParagTable:0
sample_135685	numPage:17	numWords:6735	numParag:2298	numTables:1	numWordTable:6735	numParagTable:2298
sample_142969	numPage:1	numWords:1585	numParag:1182	numTables:1	numWordTable:1585	numParagTable:1182
sample_143554	numPage:62	numWords:8069	numParag:1015	numTables:23	numWordTable:1162	numParagTable:726
sample_144533	numPage:1	numWords:16742	numParag:411	numTables:0	numWordTable:0	numParagTable:0
sample_150893	numPage:15	numWords:11289	numParag:1255	numTables:0	numWordTable:0	numParagTable:0
sample_152682	numPage:83	numWords:33455	numParag:14	numTables:0	numWordTable:0	numParagTable:0
sample_153633	numPage:99	numWords:939	numParag:93	numTables:0	numWordTable:0	numParagTable:0
sample_153636	numPage:51	numWords:19479	numParag:708	numTables:8	numWordTable:1429	numParagTable:351
sample_154686	numPage:31	numWords:925	numParag:133	numTables:0	numWordTable:0	numParagTable:0
sample_157356	numPage:49	numWords:1921	numParag:1	numTables:0	numWordTable:0	numParagTable:0
sample_159557	numPage:28	numWords:9832	numParag:1046	numTables:15	numWordTable:591	numParagTable:396
sample_167536	numPage:62	numWords:37409	numParag:2396	numTables:0	numWordTable:0	numParagTable:0
sample_168292	numPage:103	numWords:9066	numParag:803	numTables:298	numWordTable:9062	numParagTable:801
sample_170072	numPage:138	numWords:27425	numParag:6980	numTables:41	numWordTable:13342	numParagTable:5442
sample_172799	numPage:19	numWords:5450	numParag:703	numTables:17	numWordTable:1762	numParagTable:615
sample_173801	numPage:18	numWords:10083	numParag:46	numTables:0	numWordTable:0	numParagTable:0
sample_174531	numPage:167	numWords:49602	numParag:2685	numTables:16	numWordTable:3177	numParagTable:795
sample_174841	numPage:124	numWords:23728	numParag:1384	numTables:5	numWordTable:1660	numParagTable:232
sample_185342	numPage:32	numWords:20209	numParag:11	numTables:0	numWordTable:0	numParagTable:0
sample_186708	numPage:368	numWords:127504	numParag:5951	numTables:13	numWordTable:5593	numParagTable:1154
sample_192917	numPage:185	numWords:73764	numParag:771	numTables:61	numWordTable:3872	numParagTable:299
sample_194378	numPage:102	numWords:31976	numParag:956	numTables:11	numWordTable:17314	numParagTable:709
sample_195523	numPage:4	numWords:2402	numParag:74	numTables:1	numWordTable:9	numParagTable:3
sample_198575	numPage:22	numWords:7510	numParag:57	numTables:0	numWordTable:0	numParagTable:0
sample_205976	numPage:40	numWords:14119	numParag:7678	numTables:31	numWordTable:9626	numParagTable:7404
sample_207399	numPage:104	numWords:28581	numParag:5595	numTables:59	numWordTable:10072	numParagTable:5181
sample_208625	numPage:25	numWords:6943	numParag:449	numTables:0	numWordTable:0	numParagTable:0
sample_209181	numPage:28	numWords:10894	numParag:346	numTables:1	numWordTable:167	numParagTable:145
sample_211909	numPage:76	numWords:39166	numParag:1662	numTables:7	numWordTable:722	numParagTable:325
sample_212956	numPage:4	numWords:1031	numParag:95	numTables:2	numWordTable:147	numParagTable:65
sample_213164	numPage:93	numWords:22519	numParag:5967	numTables:1	numWordTable:22488	numParagTable:5964
sample_215164	numPage:169	numWords:35724	numParag:4218	numTables:0	numWordTable:0	numParagTable:0
sample_218259	numPage:16	numWords:10670	numParag:2	numTables:0	numWordTable:0	numParagTable:0
sample_219906	numPage:2	numWords:438	numParag:18	numTables:4	numWordTable:0	numParagTable:0
sample_223646	numPage:60	numWords:17512	numParag:689	numTables:1	numWordTable:17501	numParagTable:688
sample_232453	numPage:20	numWords:6521	numParag:271	numTables:3	numWordTable:1176	numParagTable:102
sample_236730	numPage:2	numWords:96	numParag:2	numTables:1	numWordTable:89	numParagTable:1
sample_241054	numPage:1	numWords:16411	numParag:699	numTables:2	numWordTable:86	numParagTable:26
sample_241060	numPage:5	numWords:6006	numParag:74	numTables:0	numWordTable:0	numParagTable:0
sample_245472	numPage:1	numWords:94	numParag:15	numTables:6	numWordTable:46	numParagTable:6
sample_246634	numPage:14	numWords:6806	numParag:4	numTables:0	numWordTable:0	numParagTable:0
sample_253710	numPage:15	numWords:5744	numParag:411	numTables:45	numWordTable:5734	numParagTable:409
sample_254480	numPage:30	numWords:8	numParag:2	numTables:0	numWordTable:0	numParagTable:0
sample_255205	numPage:1	numWords:2556	numParag:169	numTables:0	numWordTable:0	numParagTable:0
sample_255575	numPage:501	numWords:228470	numParag:7995	numTables:0	numWordTable:0	numParagTable:0
sample_258074	numPage:73	numWords:15234	numParag:9701	numTables:2	numWordTable:14089	numParagTable:9595
sample_258080	numPage:55	numWords:8781	numParag:765	numTables:25	numWordTable:4596	numParagTable:440
sample_258579	numPage:21	numWords:7857	numParag:282	numTables:1	numWordTable:86	numParagTable:54
sample_259889	numPage:18	numWords:16043	numParag:758	numTables:0	numWordTable:0	numParagTable:0
sample_260801	numPage:5	numWords:1057	numParag:235	numTables:23	numWordTable:748	numParagTable:210
sample_261063	numPage:31	numWords:8053	numParag:6389	numTables:56	numWordTable:7436	numParagTable:6365
sample_261065	numPage:54	numWords:8331	numParag:6461	numTables:53	numWordTable:7612	numParagTable:6435
sample_262896	numPage:96	numWords:33375	numParag:6712	numTables:41	numWordTable:10344	numParagTable:6070
sample_265600	numPage:8	numWords:5490	numParag:324	numTables:0	numWordTable:0	numParagTable:0
sample_268621	numPage:21	numWords:5566	numParag:97	numTables:3	numWordTable:60	numParagTable:32
sample_271229	numPage:1	numWords:46	numParag:1	numTables:1	numWordTable:46	numParagTable:1
sample_275400	numPage:64	numWords:86688	numParag:84160	numTables:1	numWordTable:86688	numParagTable:84160
sample_279684	numPage:25	numWords:4168	numParag:54	numTables:0	numWordTable:0	numParagTable:0
sample_280317	numPage:76	numWords:16961	numParag:871	numTables:38	numWordTable:2687	numParagTable:456
sample_280705	numPage:21	numWords:6405	numParag:1230	numTables:0	numWordTable:0	numParagTable:0
sample_284262	numPage:79	numWords:35279	numParag:637	numTables:0	numWordTable:0	numParagTable:0
sample_284471	numPage:83	numWords:19687	numParag:7	numTables:0	numWordTable:0	numParagTable:0
sample_284636	numPage:35	numWords:677	numParag:198	numTables:32	numWordTable:183	numParagTable:183
sample_285306	numPage:1	numWords:97	numParag:66	numTables:6	numWordTable:86	numParagTable:65
sample_285843	numPage:23	numWords:85	numParag:41	numTables:1	numWordTable:42	numParagTable:21
sample_293487	numPage:6	numWords:808	numParag:91	numTables:28	numWordTable:766	numParagTable:83
sample_296732	numPage:21	numWords:4489	numParag:432	numTables:0	numWordTable:0	numParagTable:0
sample_302769	numPage:73	numWords:20211	numParag:5971	numTables:0	numWordTable:0	numParagTable:0
sample_302829	numPage:124	numWords:24446	numParag:1758	numTables:14	numWordTable:15834	numParagTable:1282
sample_304117	numPage:26	numWords:4530	numParag:435	numTables:86	numWordTable:4258	numParagTable:395
sample_304382	numPage:85	numWords:26668	numParag:5685	numTables:36	numWordTable:5614	numParagTable:4916
sample_310650	numPage:149	numWords:9997	numParag:2120	numTables:0	numWordTable:0	numParagTable:0
sample_317273	numPage:7	numWords:3242	numParag:1	numTables:0	numWordTable:0	numParagTable:0
sample_318887	numPage:1	numWords:26682	numParag:707	numTables:1	numWordTable:123	numParagTable:49
sample_320175	numPage:109	numWords:9436	numParag:524	numTables:2	numWordTable:163	numParagTable:72
sample_320562	numPage:1	numWords:429	numParag:143	numTables:0	numWordTable:0	numParagTable:0
sample_323846	numPage:93	numWords:37953	numParag:549	numTables:1	numWordTable:32	numParagTable:15
sample_329567	numPage:39	numWords:13558	numParag:5039	numTables:0	numWordTable:0	numParagTable:0
sample_329842	numPage:51	numWords:7646	numParag:1148	numTables:4	numWordTable:243	numParagTable:186
sample_331470	numPage:220	numWords:96086	numParag:79860	numTables:189	numWordTable:88781	numParagTable:79589
sample_331589	numPage:3	numWords:5032	numParag:210	numTables:11	numWordTable:576	numParagTable:186
sample_335253	numPage:3	numWords:1054	numParag:9	numTables:0	numWordTable:0	numParagTable:0
sample_335908	numPage:11	numWords:5573	numParag:12	numTables:0	numWordTable:0	numParagTable:0
sample_337877	numPage:1	numWords:1049	numParag:28	numTables:1	numWordTable:635	numParagTable:21
sample_338113	numPage:14	numWords:4400	numParag:2240	numTables:14	numWordTable:2355	numParagTable:2117
sample_340395	numPage:52	numWords:9419	numParag:691	numTables:1	numWordTable:2	numParagTable:1
sample_340900	numPage:81	numWords:37544	numParag:1308	numTables:1	numWordTable:20	numParagTable:6
sample_341648	numPage:6	numWords:911	numParag:98	numTables:4	numWordTable:875	numParagTable:94
sample_345064	numPage:5	numWords:5543	numParag:605	numTables:25	numWordTable:5534	numParagTable:604
sample_346602	numPage:26	numWords:4781	numParag:100	numTables:1	numWordTable:68	numParagTable:12
sample_348735	numPage:13	numWords:6157	numParag:73	numTables:0	numWordTable:0	numParagTable:0
sample_350378	numPage:28	numWords:12845	numParag:122	numTables:0	numWordTable:0	numParagTable:0
sample_351242	numPage:36	numWords:10149	numParag:849	numTables:37	numWordTable:8591	numParagTable:775
sample_352167	numPage:3	numWords:62	numParag:20	numTables:2	numWordTable:48	numParagTable:17
sample_354361	numPage:101	numWords:26867	numParag:1755	numTables:37	numWordTable:3458	numParagTable:898
sample_354499	numPage:86	numWords:32326	numParag:571	numTables:2	numWordTable:243	numParagTable:27
sample_357839	numPage:62	numWords:12804	numParag:1409	numTables:1	numWordTable:150	numParagTable:40
sample_363439	numPage:4	numWords:1291	numParag:29	numTables:0	numWordTable:0	numParagTable:0
sample_369381	numPage:6	numWords:650	numParag:20	numTables:0	numWordTable:0	numParagTable:0
sample_369965	numPage:51	numWords:13272	numParag:3255	numTables:54	numWordTable:4719	numParagTable:2868
sample_375020	numPage:74	numWords:33193	numParag:1000	numTables:8	numWordTable:367	numParagTable:284
sample_376425	numPage:413	numWords:2561	numParag:173	numTables:0	numWordTable:0	numParagTable:0
sample_376433	numPage:26	numWords:25	numParag:5	numTables:1	numWordTable:25	numParagTable:5
sample_379411	numPage:3	numWords:833	numParag:112	numTables:2	numWordTable:125	numParagTable:52
sample_385986	numPage:4	numWords:1883	numParag:148	numTables:0	numWordTable:0	numParagTable:0
sample_388014	numPage:419	numWords:79599	numParag:16847	numTables:1	numWordTable:9	numParagTable:6
sample_393745	numPage:1	numWords:592	numParag:484	numTables:2	numWordTable:592	numParagTable:484
sample_396617	numPage:16	numWords:6418	numParag:1024	numTables:0	numWordTable:0	numParagTable:0
sample_398041	numPage:63	numWords:31625	numParag:34	numTables:0	numWordTable:0	numParagTable:0
sample_400673	numPage:4	numWords:1047	numParag:19	numTables:1	numWordTable:9	numParagTable:9
sample_411909	numPage:109	numWords:4886	numParag:97	numTables:0	numWordTable:0	numParagTable:0
sample_412689	numPage:2	numWords:305	numParag:12	numTables:8	numWordTable:5	numParagTable:2
sample_412934	numPage:22	numWords:11992	numParag:1	numTables:0	numWordTable:0	numParagTable:0
sample_419755	numPage:41	numWords:14029	numParag:1345	numTables:17	numWordTable:1526	numParagTable:978
sample_420872	numPage:15	numWords:5758	numParag:74	numTables:1	numWordTable:41	numParagTable:16
sample_421446	numPage:32	numWords:17984	numParag:53	numTables:0	numWordTable:0	numParagTable:0
sample_422141	numPage:61	numWords:31974	numParag:16425	numTables:2	numWordTable:30929	numParagTable:16381
sample_426364	numPage:100	numWords:30266	numParag:1178	numTables:30	numWordTable:2256	numParagTable:634
sample_433233	numPage:55	numWords:3753	numParag:208	numTables:1	numWordTable:6	numParagTable:3
sample_433257	numPage:110	numWords:39280	numParag:810	numTables:1	numWordTable:53	numParagTable:14
sample_435001	numPage:16	numWords:5015	numParag:1611	numTables:35	numWordTable:4477	numParagTable:1520
sample_435593	numPage:56	numWords:26347	numParag:26	numTables:0	numWordTable:0	numParagTable:0
sample_436795	numPage:72	numWords:3220	numParag:160	numTables:0	numWordTable:0	numParagTable:0
sample_437374	numPage:16	numWords:4144	numParag:4	numTables:1	numWordTable:4144	numParagTable:4
sample_448034	numPage:28	numWords:4535	numParag:69	numTables:15	numWordTable:0	numParagTable:0
sample_458027	numPage:1	numWords:167	numParag:16	numTables:2	numWordTable:11	numParagTable:6
sample_458552	numPage:6	numWords:785	numParag:478	numTables:21	numWordTable:581	numParagTable:435
sample_458960	numPage:50	numWords:8747	numParag:6907	numTables:50	numWordTable:7972	numParagTable:6780
sample_464104	numPage:17	numWords:5280	numParag:1019	numTables:2	numWordTable:2695	numParagTable:863
sample_464727	numPage:1	numWords:1261	numParag:142	numTables:1	numWordTable:1261	numParagTable:142
sample_480313	numPage:21	numWords:4778	numParag:250	numTables:1	numWordTable:80	numParagTable:33
sample_485970	numPage:5	numWords:718	numParag:116	numTables:13	numWordTable:0	numParagTable:0
sample_487295	numPage:97	numWords:12116	numParag:8863	numTables:6	numWordTable:12053	numParagTable:8857
sample_490915	numPage:62	numWords:402	numParag:1	numTables:0	numWordTable:0	numParagTable:0
sample_491808	numPage:101	numWords:939	numParag:93	numTables:0	numWordTable:0	numParagTable:0
sample_492340	numPage:12	numWords:344	numParag:1	numTables:0	numWordTable:0	numParagTable:0
sample_494757	numPage:17	numWords:3756	numParag:1484	numTables:25	numWordTable:1732	numParagTable:1384
sample_499027	numPage:44	numWords:31784	numParag:777	numTables:0	numWordTable:0	numParagTable:0
sample_499300	numPage:185	numWords:34793	numParag:654	numTables:2	numWordTable:223	numParagTable:23
sample_503021	numPage:90	numWords:32374	numParag:6932	numTables:19	numWordTable:6495	numParagTable:4295
sample_506547	numPage:17	numWords:895	numParag:39	numTables:1	numWordTable:13	numParagTable:11
sample_507533	numPage:1	numWords:2851	numParag:136	numTables:14	numWordTable:1015812	numParagTable:92918
sample_512634	numPage:5	numWords:12	numParag:6	numTables:10	numWordTable:10	numParagTable:5
sample_514957	numPage:49	numWords:27826	numParag:3202	numTables:4	numWordTable:3477	numParagTable:1208
sample_515785	numPage:1	numWords:6537	numParag:591	numTables:2	numWordTable:2054	numParagTable:206
sample_519226	numPage:68	numWords:15138	numParag:536	numTables:3	numWordTable:476	numParagTable:221
sample_520886	numPage:24	numWords:939	numParag:670	numTables:9	numWordTable:715	numParagTable:592
sample_521956	numPage:142	numWords:40370	numParag:853	numTables:34	numWordTable:2024	numParagTable:158
sample_522003	numPage:1	numWords:86	numParag:11	numTables:1	numWordTable:13	numParagTable:6
sample_522996	numPage:206	numWords:48954	numParag:3125	numTables:3	numWordTable:1922	numParagTable:187
sample_523874	numPage:1	numWords:169	numParag:5	numTables:1	numWordTable:169	numParagTable:5
sample_524329	numPage:2	numWords:122	numParag:3	numTables:0	numWordTable:0	numParagTable:0
sample_525584	numPage:576	numWords:241377	numParag:7856	numTables:2	numWordTable:129	numParagTable:25
sample_526456	numPage:200	numWords:42677	numParag:794	numTables:0	numWordTable:0	numParagTable:0
sample_526571	numPage:39	numWords:14719	numParag:2989	numTables:52	numWordTable:4233	numParagTable:2743
sample_530242	numPage:5	numWords:1270	numParag:1030	numTables:3	numWordTable:1116	numParagTable:1020
sample_531901	numPage:34	numWords:6299	numParag:456	numTables:5	numWordTable:621	numParagTable:148
sample_533109	numPage:71	numWords:4508	numParag:1386	numTables:0	numWordTable:0	numParagTable:0
sample_534531	numPage:2	numWords:702	numParag:34	numTables:0	numWordTable:0	numParagTable:0
sample_541039	numPage:25	numWords:4479	numParag:322	numTables:10	numWordTable:762	numParagTable:153
sample_544663	numPage:6	numWords:2934	numParag:20	numTables:0	numWordTable:0	numParagTable:0
sample_545690	numPage:76	numWords:6916	numParag:1032	numTables:1	numWordTable:122	numParagTable:58
sample_554305	numPage:2	numWords:1277	numParag:165	numTables:1	numWordTable:194	numParagTable:149
sample_557947	numPage:2	numWords:349	numParag:17	numTables:1	numWordTable:5	numParagTable:4
sample_571313	numPage:89	numWords:2663	numParag:1	numTables:0	numWordTable:0	numParagTable:0
sample_602642	numPage:24	numWords:12975	numParag:10919	numTables:1	numWordTable:12964	numParagTable:10914
sample_609572	numPage:57	numWords:180	numParag:17	numTables:0	numWordTable:0	numParagTable:0
sample_615803	numPage:4	numWords:830	numParag:191	numTables:83	numWordTable:656	numParagTable:178
sample_618452	numPage:8	numWords:42	numParag:27	numTables:0	numWordTable:0	numParagTable:0
sample_622692	numPage:4	numWords:82	numParag:39	numTables:1	numWordTable:49	numParagTable:34
sample_649594	numPage:16	numWords:2	numParag:1	numTables:0	numWordTable:0	numParagTable:0
sample_651439	numPage:5	numWords:501	numParag:98	numTables:30	numWordTable:461	numParagTable:78
sample_657274	numPage:38	numWords:5263	numParag:697	numTables:47	numWordTable:4727	numParagTable:672
sample_657280	numPage:104	numWords:21838	numParag:1219	numTables:1	numWordTable:0	numParagTable:0
sample_657938	numPage:29	numWords:3077	numParag:193	numTables:3	numWordTable:237	numParagTable:82
sample_657988	numPage:302	numWords:913	numParag:445	numTables:0	numWordTable:0	numParagTable:0
sample_657990	numPage:5	numWords:5984	numParag:5619	numTables:4	numWordTable:5964	numParagTable:5617
sample_658492	numPage:47	numWords:45111	numParag:2390	numTables:0	numWordTable:0	numParagTable:0
sample_661507	numPage:101	numWords:13827	numParag:3128	numTables:52	numWordTable:4794	numParagTable:2133
sample_662417	numPage:17	numWords:4002	numParag:393	numTables:21	numWordTable:3965	numParagTable:383
sample_666096	numPage:5	numWords:603	numParag:154	numTables:22	numWordTable:405	numParagTable:125
sample_666417	numPage:5	numWords:2776	numParag:2337	numTables:1	numWordTable:2725	numParagTable:2330
sample_669530	numPage:19	numWords:10972	numParag:2768	numTables:17	numWordTable:10340	numParagTable:2745
sample_670187	numPage:3	numWords:395	numParag:297	numTables:1	numWordTable:315	numParagTable:277
sample_670962	numPage:50	numWords:15180	numParag:2810	numTables:0	numWordTable:0	numParagTable:0
sample_671363	numPage:65	numWords:11863	numParag:876	numTables:66	numWordTable:2988	numParagTable:499
sample_671719	numPage:127	numWords:23018	numParag:516	numTables:1	numWordTable:40	numParagTable:8
sample_672173	numPage:61	numWords:14273	numParag:2182	numTables:0	numWordTable:0	numParagTable:0
sample_672802	numPage:59	numWords:4888	numParag:2468	numTables:36	numWordTable:4305	numParagTable:2420
sample_675097	numPage:17	numWords:16709	numParag:674	numTables:1	numWordTable:30	numParagTable:8
sample_677590	numPage:42	numWords:8041	numParag:559	numTables:7	numWordTable:1454	numParagTable:121
sample_679394	numPage:1	numWords:1027	numParag:50	numTables:0	numWordTable:0	numParagTable:0
sample_685954	numPage:10	numWords:35	numParag:17	numTables:0	numWordTable:0	numParagTable:0
sample_686292	numPage:29	numWords:4959	numParag:4339	numTables:4	numWordTable:4959	numParagTable:4339
sample_689037	numPage:34	numWords:3237	numParag:1037	numTables:1	numWordTable:213	numParagTable:65
sample_692435	numPage:6	numWords:1048	numParag:49	numTables:8	numWordTable:995	numParagTable:44
sample_694964	numPage:12	numWords:319	numParag:10	numTables:1	numWordTable:2	numParagTable:1
sample_702444	numPage:129	numWords:2241	numParag:1	numTables:0	numWordTable:0	numParagTable:0
sample_705713	numPage:22	numWords:8435	numParag:97	numTables:1	numWordTable:34	numParagTable:12
sample_706008	numPage:26	numWords:5365	numParag:475	numTables:59	numWordTable:4983	numParagTable:429
sample_708227	numPage:1	numWords:347	numParag:58	numTables:44	numWordTable:340	numParagTable:57
sample_708232	numPage:22	numWords:8233	numParag:1096	numTables:4	numWordTable:745	numParagTable:562
sample_708987	numPage:1	numWords:126	numParag:41	numTables:1	numWordTable:124	numParagTable:40
sample_711619	numPage:1	numWords:541	numParag:75	numTables:7	numWordTable:0	numParagTable:0
sample_721231	numPage:53	numWords:6791	numParag:512	numTables:7	numWordTable:898	numParagTable:246
sample_723776	numPage:18	numWords:4409	numParag:167	numTables:1	numWordTable:191	numParagTable:23
sample_723914	numPage:16	numWords:2591	numParag:1252	numTables:52	numWordTable:1967	numParagTable:1198
sample_728886	numPage:62	numWords:9361	numParag:1232	numTables:18	numWordTable:1712	numParagTable:900
sample_730799	numPage:81	numWords:53854	numParag:5855	numTables:0	numWordTable:0	numParagTable:0
sample_732580	numPage:22	numWords:627	numParag:145	numTables:2	numWordTable:113	numParagTable:62
sample_736816	numPage:42	numWords:5356	numParag:5193	numTables:1	numWordTable:5351	numParagTable:5192
sample_738044	numPage:55	numWords:2716	numParag:421	numTables:9	numWordTable:237	numParagTable:220
sample_739002	numPage:71	numWords:894	numParag:107	numTables:0	numWordTable:0	numParagTable:0
sample_750884	numPage:80	numWords:21178	numParag:3066	numTables:13	numWordTable:4501	numParagTable:2232
sample_753190	numPage:3	numWords:705	numParag:68	numTables:8	numWordTable:42	numParagTable:22
sample_754005	numPage:5	numWords:1320	numParag:97	numTables:9	numWordTable:1274	numParagTable:85
sample_755974	numPage:7	numWords:957	numParag:110	numTables:0	numWordTable:0	numParagTable:0
sample_759440	numPage:1	numWords:1077	numParag:10	numTables:0	numWordTable:0	numParagTable:0
sample_761528	numPage:18	numWords:7134	numParag:6807	numTables:18	numWordTable:6948	numParagTable:6768
sample_762909	numPage:4	numWords:2242	numParag:1293	numTables:6	numWordTable:1506	numParagTable:1255
sample_763033	numPage:1	numWords:75	numParag:5	numTables:2	numWordTable:0	numParagTable:0
sample_764762	numPage:2	numWords:82	numParag:29	numTables:0	numWordTable:0	numParagTable:0
sample_765736	numPage:27	numWords:6393	numParag:4066	numTables:55	numWordTable:5132	numParagTable:3858
sample_766279	numPage:1	numWords:211	numParag:4	numTables:0	numWordTable:0	numParagTable:0
sample_784273	numPage:18	numWords:10455	numParag:442	numTables:6	numWordTable:718	numParagTable:249
sample_786031	numPage:77	numWords:1962	numParag:91	numTables:11	numWordTable:0	numParagTable:0
sample_787023	numPage:52	numWords:9360	numParag:7152	numTables:13	numWordTable:8971	numParagTable:7134
sample_787146	numPage:3	numWords:1467	numParag:135	numTables:6	numWordTable:1254	numParagTable:126
sample_791760	numPage:42	numWords:12255	numParag:2776	numTables:33	numWordTable:4466	numParagTable:2323
sample_793650	numPage:6	numWords:1137	numParag:99	numTables:22	numWordTable:1073	numParagTable:90
sample_794408	numPage:7	numWords:860	numParag:635	numTables:6	numWordTable:687	numParagTable:607
sample_796837	numPage:30	numWords:10623	numParag:6336	numTables:15	numWordTable:7622	numParagTable:6276
sample_797682	numPage:7	numWords:930	numParag:89	numTables:0	numWordTable:0	numParagTable:0
sample_799665	numPage:7	numWords:5237	numParag:838	numTables:51	numWordTable:2429	numParagTable:714
sample_802188	numPage:1	numWords:67	numParag:50	numTables:2	numWordTable:0	numParagTable:0
sample_804894	numPage:109	numWords:40580	numParag:1469	numTables:23	numWordTable:1819	numParagTable:839
sample_806265	numPage:1	numWords:87	numParag:22	numTables:0	numWordTable:0	numParagTable:0
sample_808704	numPage:149	numWords:9453	numParag:3096	numTables:50	numWordTable:8390	numParagTable:2989
sample_808850	numPage:1	numWords:21	numParag:5	numTables:0	numWordTable:0	numParagTable:0
